№,действие,source_row_state,target_path_type,outcome,row_после,children_судьба,old_fs_path,premiere_bins,правила,заметки
1,Add,—,Свободный (вне tracked),Создать ROOT,новый ROOT с default settings из Settings → Root defaults,—,—,—,"15, 19","Standard add. Walker walks recursively. Children создаются по walker discovery."
2,Add,—,Внутри другого tracked root (recursive coverage),REFUSE,unchanged,—,—,—,"15, 19","Duplicate tracking forbidden. Path уже covered."
3,Add,—,Совпадает с существующей row's path,REFUSE,unchanged,—,—,—,"15, 19","Duplicate tracking — refuse."
4,Add,—,Parent existing root (новый path содержит existing root),RESTRUCTURE (T4.1),новый ROOT absorbs existing root as child,existing root становится child нового root + auto-Magnet rebuilds bin tree,Per FS-SoT — content под новым root всё ещё existуeт,Recreated per FS structure (auto-Magnet recreates bins reflecting new hierarchy),"15, 19, 27","T4.1 mechanic. Mediator preserves user data — clips migrate via Magnet logic."
5,Relink,Healthy root,Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"Same path → no-op refuse."
6,Relink,Healthy root,Свободный,MOVE → row становится ROOT at new path,row's path field обновляется на new,Children translocate как dead-weight Missing если no folder-name match в new location,Vanish per FS-SoT (was standalone — no walker covers),Demote to side-bins (rule 27 Withdraw),"13, 14, 17, 22, 24, 27","Old FS files остаются untouched. Plugin teряет authority над ними."
7,Relink,Healthy root,Внутри другого tracked root,MERGE dialog,row destroyed at merge confirm,Translocate dead-weight Missing under target если no folder-name match | merged если match,Vanish per FS-SoT,Demote (если rule 16 conditions hold — auto-delete; иначе demote to side-bins),"13, 14, 16, 17, 22, 24, 26, 27","Auto-dedup via changeMediaPath() при merge. См. матрицу dedup."
8,Relink,Healthy root,Parent existing root,RESTRUCTURE (T4.1),existing root re-parents под relinked row,existing root → child of relinked row,Vanish per FS-SoT,Recreated per new hierarchy + auto-Magnet,"15, 19, 27","Edge case T4.1."
9,Relink,Healthy root,Already tracked (= другой row's path),MERGE dialog,= case 7,= case 7,= case 7,= case 7,—,"Subset case 7 — covered by another root coincides с specific row."
10,Relink,Healthy child,Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"Same path → no-op."
11,Relink,Healthy child,Свободный,MOVE → row становится ROOT at new path,row's path обновляется + row promoted to root (parent dropped),Translocate dead-weight Missing,Re-detected by walker (was under tracked root R) → fresh row created at old position → reimports per FS-SoT,Demote to side-bins,"13, 14, 17, 22, 24, 27","Old FS path под walker R coverage → R re-creates row на следующем walk pass."
12,Relink,Healthy child,Внутри другого tracked root,MERGE dialog,row destroyed at merge confirm,Translocate dead-weight Missing under target,Re-detected by walker (was under R) → fresh row created → reimports,Demote или auto-delete per rule 16 conditions,"13, 14, 16, 17, 22, 24, 26, 27","Old position re-tracked because still under R coverage."
13,Relink,Healthy child,Parent existing root,RESTRUCTURE (T4.1),= case 8,= case 8,= case 8,= case 8,—,"Same as case 8 — T4.1."
14,Relink,Healthy child,Already tracked,MERGE dialog,= case 12,= case 12,= case 12,= case 12,—,"Subset case 12."
15,Relink,Missing root,Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"No-op."
16,Relink,Missing root,Свободный,MOVE → row становится ROOT at new path,row's path обновляется + state может clear из Missing if path actually exists,Translocate dead-weight Missing,Already missing (not on FS),Demote to side-bins (если bins all empty after Missing) — но Missing's bins всё ещё legitimate за счёт row tracking,"13, 14, 17, 22, 27","Most common Missing recovery via Relink."
17,Relink,Missing root,Внутри другого tracked root,MERGE dialog,= case 7,Translocate Missing children + auto-dedup attempts to relink via changeMediaPath(),Already missing,Auto-dedup migrates clips → target's bins. Empty source bins → cleanup per rule 16.,"11, 13, 14, 16, 17, 21, 22, 24, 26, 27","Common merge case — user moved folder via OS, fixes via merge."
18,Relink,Missing root,Parent existing root,RESTRUCTURE (T4.1),= case 8,= case 8,= case 8,= case 8,—,"Edge — Missing root that ends up containing existing root after relink."
19,Relink,Missing root,Already tracked,MERGE dialog,= case 17,= case 17,= case 17,= case 17,—,"Subset case 17."
20,Relink,Missing child,Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"No-op."
21,Relink,Missing child,Свободный,MOVE → row становится ROOT,= case 16,= case 16,= case 16,= case 16,—,"Same as Missing root → MOVE because relink promotes to root."
22,Relink,Missing child,Внутри другого tracked root,MERGE dialog,= case 17,= case 17,= case 17,= case 17,—,"Same merge logic regardless of source being root or child."
23,Relink,Missing child,Parent existing root,RESTRUCTURE (T4.1),= case 8,= case 8,= case 8,= case 8,—,"T4.1."
24,Relink,Missing child,Already tracked,MERGE dialog,= case 17,= case 17,= case 17,= case 17,—,"Subset."
25,Relink,Drifted row,Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"No-op."
26,Relink,Drifted row,Свободный,MOVE → ROOT + drift re-evaluated,row's path обновляется. Drift status — re-evaluated в new context,Translocate dead-weight,Per FS-SoT,Demote,"13, 14, 17, 22, 24, 26, 27","Drift status может cleared if no longer applicable to new path. Magnet/merge типичный recovery — relink less common для drifted."
27,Relink,Drifted row,Внутри другого tracked root,MERGE dialog,= case 7. Drift may auto-resolve via merge dedup,Auto-dedup при merge может resolve drift (clips relinked via changeMediaPath()),Per FS-SoT,Demote / cleanup per rule 16,"11, 13, 14, 16, 17, 21, 22, 24, 26, 27","Merge может cleared drift if files match target."
28,Relink,Drifted row,Parent existing root,RESTRUCTURE,= case 8 + drift re-evaluated,= case 8,= case 8,= case 8,—,"T4.1."
29,Relink,Drifted row,Already tracked,MERGE dialog,= case 27,= case 27,= case 27,= case 27,—,"Subset."
30,Relink,Disabled (manual),Same as current path,no-op (REFUSE),unchanged,—,—,—,—,"No-op."
31,Relink,Disabled (manual),Свободный,MOVE → ROOT + manually_disabled flag preserved,row's path обновляется + manually_disabled flag stays,Translocate dead-weight,Per FS-SoT,Demote,"8, 13, 14, 17, 22, 27","manually_disabled persists через relink (user's intent preserved)."
32,Relink,Disabled (manual),Внутри другого tracked root,MERGE dialog (manual flag handling per dialog choice),manually_disabled — по dialog: receiving keeps its / incoming brings its,Translocate per merge logic,Per FS-SoT,Cleanup per rule 16,"8, 13, 14, 16, 17, 22, 24, 26, 27","User explicitly choses в dialog который side's settings keep — включая manually_disabled."
33,Relink,Disabled (manual),Parent existing root,RESTRUCTURE,= case 8,= case 8,= case 8,= case 8,—,"T4.1."
34,Relink,Disabled (manual),Already tracked,MERGE dialog,= case 32,= case 32,= case 32,= case 32,—,"Subset case 32."
35,Relink,Busy row,любой target (any),REFUSE-OR-WAIT,unchanged (or queued),—,—,—,"6 (Busy = race-prevention)","Race-prevention. Plugin refuses relink или queues until busy clears. Implementation choice — для MVP: refuse with toast «row is busy»."
